name,status_id,created_at,text,is_quote,is_retweet,reply_to_user_id,hashtags
Mark A. Knickrehm,1067180343810244614,2018-11-26T22:16:35Z,#AI will unlock a massive wave of new jobs. Accenture's CTIO from #DF17://t.co/WOjVjSstUs,FALSE,FALSE,NA,DF17
Mark A. Knickrehm,1067135037215248392,2018-11-26T19:16:33Z,How many US business leaders are very confident they will achieve 2020 growth targets?//t.co/ZvAExXuc66,FALSE,FALSE,NA,NA
Mark A. Knickrehm,1064585960082554880,2018-11-19T18:27:26Z,"The future of brands is going to be built on experience, not advertising, says Accenture's Baiju Shah. Read on in Adnews://t.co/LZ9h3PJzPS",FALSE,FALSE,NA,NA
Mark A. Knickrehm,1064540669765656578,2018-11-19T15:27:28Z,88% of Dallas execs anticipate a revenue boost of 3% or more from #ecosystem participation//t.co/mfZcDV00RJ,FALSE,FALSE,NA,ecosystem
Mark A. Knickrehm,1060617513875181571,2018-11-08T19:38:15Z,Meet the new right hand of the CEO. Here's how today's #CFO is leading digital transformation #CFOReimagined//t.co/uOCV3jhPWO,FALSE,FALSE,NA,CFO
Mark A. Knickrehm,1060617513875181571,2018-11-08T19:38:15Z,Meet the new right hand of the CEO. Here's how today's #CFO is leading digital transformation #CFOReimagined//t.co/uOCV3jhPWO,FALSE,FALSE,NA,CFOReimagined
Mark A. Knickrehm,1060572222761459717,2018-11-08T16:38:17Z,Reinventing the guest experience: Hospitality organizations that focus on these 3 things bring the #IoT vision to life.//t.co/54Fr1pvgDF,FALSE,FALSE,NA,IoT
Mark A. Knickrehm,1059777422097334274,2018-11-06T12:00:01Z,Technology reduces time on admin so #healthcare workers spend more time on patients. Read about other trends affecting the US healthcare workforce.//t.co/XlsYpunQJ5,FALSE,FALSE,NA,healthcare
Mark A. Knickrehm,1059560446448099329,2018-11-05T21:37:50Z,"Exciting news: Accenture to Open New R&D Lab in Shenzhen, China, With a Focus on Artificial Intelligence, Robotics and Industry X.0//t.co/VJ2303RTah",FALSE,FALSE,NA,NA
Mark A. Knickrehm,1059515146614304769,2018-11-05T18:37:50Z,.@AccentureStrat's Bill Theofilou discusses the impact of trust on a company's competitiveness and financials with @_MengqiSun at @WSJRisk #CompetitiveAgility//t.co/CmhYTgqWjb,FALSE,FALSE,NA,CompetitiveAgility
Mark A. Knickrehm,1059469856741998592,2018-11-05T15:37:52Z,60% of executives surveyed by Accenture are currently piloting autonomous vehicle technologies or planning to pilot in the next year. Learn more.//t.co/ZmyDIrResA,FALSE,FALSE,NA,NA
Mark A. Knickrehm,1058422553738440709,2018-11-02T18:16:16Z,The impact of trust on revenue can now be quantified via the @AccentureStrat #CompetitiveAgility Index and companies are losing out on billions//t.co/yja7GScMwb,FALSE,FALSE,NA,CompetitiveAgility
Mark A. Knickrehm,1058377244115116032,2018-11-02T15:16:13Z,Measuring the value of trust is a scienceour new research explains how #trust impacts #competitiveness//t.co/EuJyppzNgB,FALSE,FALSE,NA,trust
Mark A. Knickrehm,1058377244115116032,2018-11-02T15:16:13Z,Measuring the value of trust is a scienceour new research explains how #trust impacts #competitiveness//t.co/EuJyppzNgB,FALSE,FALSE,NA,competitiveness
Mark A. Knickrehm,1058331936794517504,2018-11-02T12:16:11Z,Successful #CPG companies put their consumersthe end users of their products or servicesat the center of their operating models. #ZBx//t.co/ezTsDn1vSC,FALSE,FALSE,NA,CPG
Mark A. Knickrehm,1058331936794517504,2018-11-02T12:16:11Z,Successful #CPG companies put their consumersthe end users of their products or servicesat the center of their operating models. #ZBx//t.co/ezTsDn1vSC,FALSE,FALSE,NA,ZBx
Mark A. Knickrehm,1055527744279330816,2018-10-25T18:33:19Z,"When strategy and design combine forces, big business breakthroughs happen. Fjord's @olof_s and I explain why diverse teams hold the key to successful business innovation in an increasingly complex and unpredictable world.//t.co/0FaCKt4T0L",FALSE,FALSE,NA,NA
Mark A. Knickrehm,1055413673643163648,2018-10-25T11:00:03Z,Nearly all tasks in corporate finance departments will be automated within three years @AccentureStrat via Forbes #CFO.//t.co/phHBBGlhQO,FALSE,FALSE,NA,CFO
Mark A. Knickrehm,1054852855893499904,2018-10-23T21:51:33Z,What can deep learning do that other programs can not?Answers and more from this interview with a computational neuroscientist.//t.co/lTAOQMeIb1,FALSE,FALSE,NA,NA
Mark A. Knickrehm,1054807565144637440,2018-10-23T18:51:35Z,"Gas versus renewables: In the race toward our energy future, which #BusinessModel will win?//t.co/OtIPVpO7Cq",FALSE,FALSE,NA,BusinessModel
Mark A. Knickrehm,1049615458096308224,2018-10-09T11:00:00Z,"When companies move beyond their familiar territory, they enjoy better financial performance.//t.co/G0zxHtrOL1",FALSE,FALSE,NA,NA
Mark A. Knickrehm,1049405793869733888,2018-10-08T21:06:52Z,New digital solutions will turn #upstream development on its head. #OilAndGas//t.co/pix2ZqcQ4T,FALSE,FALSE,NA,upstream
Mark A. Knickrehm,1049405793869733888,2018-10-08T21:06:52Z,New digital solutions will turn #upstream development on its head. #OilAndGas//t.co/pix2ZqcQ4T,FALSE,FALSE,NA,OilAndGas
Mark A. Knickrehm,1049360495701098496,2018-10-08T18:06:53Z,"#Smartphone processing power has doubled year over year, so we all have computing power to spare/share. #sharingeconomy//t.co/J8Hus9hqYc",FALSE,FALSE,NA,Smartphone
Mark A. Knickrehm,1049360495701098496,2018-10-08T18:06:53Z,"#Smartphone processing power has doubled year over year, so we all have computing power to spare/share. #sharingeconomy//t.co/J8Hus9hqYc",FALSE,FALSE,NA,sharingeconomy
Mark A. Knickrehm,1044329728713338882,2018-09-24T20:56:24Z,62% of Houston workers are positive about the impact of AI on the workforce @AccentureStrat Via @HOUBizjournal #AI//t.co/fEjtI1JGBP,FALSE,FALSE,NA,AI
Mark A. Knickrehm,1044284430305693701,2018-09-24T17:56:24Z,#Blockchain: Star of the show or show stopper for traditional #media and platform companies?//t.co/0iqggAKaVy,FALSE,FALSE,NA,Blockchain
Mark A. Knickrehm,1044284430305693701,2018-09-24T17:56:24Z,#Blockchain: Star of the show or show stopper for traditional #media and platform companies?//t.co/0iqggAKaVy,FALSE,FALSE,NA,media
Mark A. Knickrehm,1044239131994456065,2018-09-24T14:56:24Z,Accenture strategic capabilities help deploy #5G successfully.//t.co/qMzuDQPNFL,FALSE,FALSE,NA,5G
Mark A. Knickrehm,1044193831355392000,2018-09-24T11:56:24Z,Latency issues become a thing of the past as the #sharingeconomy hits #mobile devices.//t.co/hpDS6FBKPs,FALSE,FALSE,NA,sharingeconomy
Mark A. Knickrehm,1044193831355392000,2018-09-24T11:56:24Z,Latency issues become a thing of the past as the #sharingeconomy hits #mobile devices.//t.co/hpDS6FBKPs,FALSE,FALSE,NA,mobile
Mark A. Knickrehm,1042412998692950017,2018-09-19T14:00:00Z,How #costmodelling and #visualization tools provide insight into products' true costs and bring desired products to market more quickly.//t.co/vpHDAM7MDV,FALSE,FALSE,NA,costmodelling
Mark A. Knickrehm,1042412998692950017,2018-09-19T14:00:00Z,How #costmodelling and #visualization tools provide insight into products' true costs and bring desired products to market more quickly.//t.co/vpHDAM7MDV,FALSE,FALSE,NA,visualization
Mark A. Knickrehm,1042367705020555264,2018-09-19T11:00:01Z,The number of jobs created? A massive 133 million. Making the right investments now will be key.//t.co/IztlYlBe1Z,FALSE,FALSE,NA,NA
Mark A. Knickrehm,1042150418850177025,2018-09-18T20:36:36Z,Smart to avoid disruption by staying creative -- to stay competitive.//t.co/kiBi5OPOnP,FALSE,FALSE,NA,NA
Mark A. Knickrehm,1037732046364401665,2018-09-06T15:59:34Z,More than a third of customer surveyed consider loyalty irrelevant to their spending @AccentureStrat via @YourStory #GCPR.//t.co/RFz52IesWw,FALSE,FALSE,NA,GCPR
Mark A. Knickrehm,1037686737022189569,2018-09-06T12:59:32Z,Companies that want to build digital capabilities and technologies are turning to M&A. Our experts explain why. #competitiveagility//t.co/qUFKqjVnPn,FALSE,FALSE,NA,competitiveagility
Mark A. Knickrehm,1035597939001966592,2018-08-31T18:39:23Z,Unicorns aren't endangered. Private companies with #valuations of $1B are on the rise. Here's where they can be found.//t.co/oc21EpZhL8,FALSE,FALSE,NA,valuations
Mark A. Knickrehm,1035548573172215808,2018-08-31T15:23:14Z,Enhanced #ZBB leverages digital technologies to optimize 5 stages of work - starting with visibility.//t.co/XNMowYg46m,FALSE,FALSE,NA,ZBB
Mark A. Knickrehm,1034189136578707458,2018-08-27T21:21:19Z,Closing the cybersecurity talent gap = rethinking the #FutureWorkforceand the #FutureOfWork.//t.co/h0IIPTCW2q,FALSE,FALSE,NA,FutureWorkforce
Mark A. Knickrehm,1034189136578707458,2018-08-27T21:21:19Z,Closing the cybersecurity talent gap = rethinking the #FutureWorkforceand the #FutureOfWork.//t.co/h0IIPTCW2q,FALSE,FALSE,NA,FutureOfWork
