name,status_id,created_at,text,is_quote,is_retweet,reply_to_user_id,hashtags
gottfried leibbrandt,269720496940134400,2012-11-17T08:35:52Z,"RT @sxngman Cloud, circa 2017//t.co/gCKHd9Up &gt; will the data privacy and extraterritoriality issues be solved by 2017?",FALSE,FALSE,NA,NA
gottfried leibbrandt,266212676093480960,2012-11-07T16:17:02Z,RT @petervan La Caixa FinAppsParty doles out prizes//t.co/U0CzWPpd &gt; I have an account at La Caixa and their e-Banking site is poor,FALSE,FALSE,NA,NA
gottfried leibbrandt,266211720727519232,2012-11-07T16:13:14Z,Good coverage of SWIFT and Sanctions products by Finextra//t.co/PsLiNbXf,FALSE,FALSE,NA,NA
gottfried leibbrandt,265801935607705602,2012-11-06T13:04:54Z,Scary how US presidents age while in office. Being CEO is less stressfull but some of the same effects may apply.//t.co/b4DetAwQ,FALSE,FALSE,NA,NA
gottfried leibbrandt,265118374915366913,2012-11-04T15:48:40Z,"The Network effect still dominates but its driver changes from platform to reputation, content, data and influence //t.co/DfJBt9No",FALSE,FALSE,NA,NA
gottfried leibbrandt,264685595153027072,2012-11-03T11:08:58Z,"A ""Dear John"" letter for Apple CEO. Not the type of letter you like to get as CEO, even if highest market cap in world//t.co/iwYjfVkf",FALSE,FALSE,NA,NA
gottfried leibbrandt,263833410328485889,2012-11-01T02:42:41Z,@Chris_Skinner Intex was kind enough to put in sit down toilets at our request since there were only squat toilets.,FALSE,FALSE,14190796,NA
gottfried leibbrandt,263804544448876544,2012-11-01T00:47:59Z,"99.999% cloud availability is hard: @nytjim RT @KateGardiner: Um, google. The hurricane is over. Where's my gmail?//t.co/fQSGbtrz",FALSE,FALSE,NA,NA
gottfried leibbrandt,263802757163663361,2012-11-01T00:40:53Z,"""If it weren't for social innovation, banks would still be serving only princes and merchants today"". @Foldenburg of Ashoka at #innotribe",FALSE,FALSE,NA,innotribe
gottfried leibbrandt,263538712749670402,2012-10-31T07:11:40Z,"@MirceaMihaescu The myth of Prometheus: technology is not about helping us be more human, it is about being like the gods! #innotribe",FALSE,FALSE,14354243,innotribe
gottfried leibbrandt,263473846127058946,2012-10-31T02:53:54Z,"#sibosbid2 : when David Wright says major region non-compliant with Basel2/3, does he mean US?",FALSE,FALSE,NA,sibosbid2
gottfried leibbrandt,263467269051523073,2012-10-31T02:27:46Z,Citi's Franceso Vanni: does anyone at the regulator actually read all the stuff we submit?,FALSE,FALSE,NA,NA
gottfried leibbrandt,263466014593916928,2012-10-31T02:22:47Z,Question for #sibosbid2: are US banks losing business due to uncooperative position of US regulators on eg OTC?,FALSE,FALSE,NA,sibosbid2
gottfried leibbrandt,263463364745895936,2012-10-31T02:12:15Z,"Impressive lineup here in #Sibos plenary on regulation and transaction banking: Francesco Vanni, David Wright and Jaspal Bindra. Wow.",FALSE,FALSE,NA,Sibos
gottfried leibbrandt,263427051791454208,2012-10-30T23:47:58Z,Business is good! I like this format for Swift@sibos online://t.co/6TN4RZZi,FALSE,FALSE,NA,NA
gottfried leibbrandt,263123048041955328,2012-10-30T03:39:57Z,"Seen at #sibos sake tasting, champagne all day, tea ceremony, shoulder massage, bean bags, flags, 5000 suits, sushi chefs, 100s bank booths",FALSE,TRUE,NA,sibos
gottfried leibbrandt,262828262210813952,2012-10-29T08:08:35Z,"@jmlw1 Tim Robbins, Matt Damon, Dan Akroid, yes. But hadn't heard this one yet. I'll take that as a compliment (the man is 29!)?",FALSE,FALSE,157603165,NA
gottfried leibbrandt,262825746081382400,2012-10-29T07:58:35Z,"@Chris_Skinner I think most people were lunching: the lunches were pretty full and we are now at 6200 registered delegates, incl 50 Chinese",FALSE,FALSE,14190796,NA
gottfried leibbrandt,262469379856420864,2012-10-28T08:22:31Z,What advice would you give someone who is at #Sibos for the first time?,FALSE,FALSE,NA,Sibos
