name,status_id,created_at,text,is_quote,is_retweet,reply_to_user_id,hashtags
Brad Keywell,1017838650351063041,2018-07-13T18:30:19Z,"Virtual Reality is allowing for smarter, safer, and higher functioning methods of medical training that is redefining the healthcare industry. @WSJ//t.co/mNYR0fjr87",FALSE,FALSE,NA,NA
Brad Keywell,1017042920032145408,2018-07-11T13:48:22Z,#AI takes the growing amount of #data being generated and turns it into useful insights that drive better business decisions. But how does it actually help industry?//t.co/i0ssuq0JwD//t.co/vfuXRfvct2,FALSE,TRUE,NA,AI
Brad Keywell,1017042920032145408,2018-07-11T13:48:22Z,#AI takes the growing amount of #data being generated and turns it into useful insights that drive better business decisions. But how does it actually help industry?//t.co/i0ssuq0JwD//t.co/vfuXRfvct2,FALSE,TRUE,NA,data
Brad Keywell,1011619425227853825,2018-06-26T14:37:20Z,"Great news, @Uptake will work w/ @USArmy and deploy our A.I. software to increase the readiness of the Bradley vehicle. I can't think of many other machines in the world that are so critical to keep working at all times. Story via @washingtonpost//t.co/BZwZ5VTsJR",FALSE,FALSE,NA,NA
Brad Keywell,1007253588224114690,2018-06-14T13:29:03Z,@ChristineDobs @Uptake Thanks so much!,FALSE,FALSE,84497942,NA
Brad Keywell,1004369899685335040,2018-06-06T14:30:19Z,Excited to deepen our partnership w/ @wef & the Center for the Fourth Industrial Revolution in San Francisco @wef4ir//t.co/nhgkwsRBWl,TRUE,FALSE,NA,NA
Brad Keywell,1004368190644871168,2018-06-06T14:23:31Z,"When real-time asset signals meet the largest library of how machines fail, predicting and preventing problems before they happen is no longer futuristic. Uptake President @GaneshBell explains://t.co/qAgaII6hq5 #PredictiveAnalytics #AI",FALSE,TRUE,NA,NA
Brad Keywell,1004130476498485248,2018-06-05T22:38:56Z,Thanks for having me on the show! @CatherineBizTV @BNNBloomberg//t.co/650tATkw8N,TRUE,FALSE,NA,NA
Brad Keywell,1002663218706345990,2018-06-01T21:28:34Z,"There is no productivity crisis, experts @UChicago and @MIT say.... AI will soon diffuse and produce a second wave of productivity from computerization.//t.co/FHz6FUmjFD",FALSE,FALSE,NA,NA
Brad Keywell,1002253623240417280,2018-05-31T18:20:59Z,They're here. Here's all 284 slides of Mary Meeker's 2018 internet trends report. The slides cover everything from smartphone behavior in the U.S. to tech company competition in China. #CodeCon//t.co/8VJCrQGBhS//t.co/Rs25MJOMEE,FALSE,TRUE,NA,NA
Brad Keywell,998955330339065856,2018-05-22T15:54:45Z,"If you had just come back from traveling 10 years into the future, and were telling your friends, ""Chicago is..."" what would you say? Tell us your greatest hopes for our city and help us with our next campaign//t.co/JBzOrmvBVk",FALSE,TRUE,NA,NA
Brad Keywell,998603789400707072,2018-05-21T16:37:51Z,Great to have @GaneshBell of @Uptake give his thoughts on the technical stack in the digital industrial transformation @StanfordGSB #SystemsLeadership//t.co/NvObOIRuqJ,FALSE,TRUE,NA,NA
Brad Keywell,998603710094770176,2018-05-21T16:37:32Z,".@bradkeywell, founder of @Uptake, turned the mic on me! Who knew? He's not just a brilliant entrepreneur but a damned good podcaster, too! I enjoyed the convo.//t.co/dyWHFOjFlJ",FALSE,TRUE,NA,NA
Brad Keywell,998597292901961728,2018-05-21T16:12:02Z,"Enrollment for//t.co/7wj7mdoiFn's Aug 2018 class of Data Fellows is now open! And this time around, in addition to #DataScience, we've added a Data Security Track with 4 available spots to fill. Now accepting applications through June 1. Apply here://t.co/y9Z2jEGc0E//t.co/AcABaBZgh4",FALSE,TRUE,NA,NA
Brad Keywell,997495529369161728,2018-05-18T15:14:01Z,"As difficult as it may be, the future of work looks very different from the past. I believe people with grit, creativity and entrepreneurial spirit will embrace this future, rather than cling to the status quo.//t.co/QF2aLJxdXq",FALSE,FALSE,NA,NA
Brad Keywell,996875943565320193,2018-05-16T22:12:00Z,"Software and tech have the potential to empower people to a far greater degree than in the pastunlocking the latent creativity, perception and imagination of human beings at every level of every org. Machine Learning at Scale by @steven_norton via @WSJ://t.co/iOwprYP9t6",FALSE,FALSE,NA,NA
Brad Keywell,995027328530108416,2018-05-11T19:46:16Z,The problem is hard. The opportunity is enormous. @Uptake will win. I'm sure of it. #IIoT #AI #Industry40//t.co/VbGOfHEoIX,FALSE,TRUE,NA,IIoT
Brad Keywell,995027328530108416,2018-05-11T19:46:16Z,The problem is hard. The opportunity is enormous. @Uptake will win. I'm sure of it. #IIoT #AI #Industry40//t.co/VbGOfHEoIX,FALSE,TRUE,NA,AI
