name,status_id,created_at,text,is_quote,is_retweet,reply_to_user_id,hashtags
Paul Daugherty,1181587263857266688,2019-10-08T15:08:51Z,#exoskeleton controlled by brain signals from wireless sensors pretty amazing!//t.co/PiKFLUMUZv #AI #HplusM,FALSE,FALSE,NA,exoskeleton
Paul Daugherty,1181587263857266688,2019-10-08T15:08:51Z,#exoskeleton controlled by brain signals from wireless sensors pretty amazing!//t.co/PiKFLUMUZv #AI #HplusM,FALSE,FALSE,NA,AI
Paul Daugherty,1181587263857266688,2019-10-08T15:08:51Z,#exoskeleton controlled by brain signals from wireless sensors pretty amazing!//t.co/PiKFLUMUZv #AI #HplusM,FALSE,FALSE,NA,HplusM
Paul Daugherty,1181587001822400518,2019-10-08T15:07:48Z,Proud of our @AccentureAI team - thanks @HFSResearch for recognizing us as a market-leading AI visionary in your Top 10 Enterprise AI Services Report//t.co/PNhlgE8tEH,TRUE,FALSE,NA,NA
Paul Daugherty,1181586592751869952,2019-10-08T15:06:11Z,#ResponsibleRetail: 45% of shoppers are more likely to do their #holidayshopping with retailers that address wider social issues through their business practices and working conditions//t.co/dOI2TVOtiq #responsiblebusiness #retail,FALSE,FALSE,NA,ResponsibleRetail
Paul Daugherty,1181586592751869952,2019-10-08T15:06:11Z,#ResponsibleRetail: 45% of shoppers are more likely to do their #holidayshopping with retailers that address wider social issues through their business practices and working conditions//t.co/dOI2TVOtiq #responsiblebusiness #retail,FALSE,FALSE,NA,holidayshopping
Paul Daugherty,1181586592751869952,2019-10-08T15:06:11Z,#ResponsibleRetail: 45% of shoppers are more likely to do their #holidayshopping with retailers that address wider social issues through their business practices and working conditions//t.co/dOI2TVOtiq #responsiblebusiness #retail,FALSE,FALSE,NA,responsiblebusiness
Paul Daugherty,1181586592751869952,2019-10-08T15:06:11Z,#ResponsibleRetail: 45% of shoppers are more likely to do their #holidayshopping with retailers that address wider social issues through their business practices and working conditions//t.co/dOI2TVOtiq #responsiblebusiness #retail,FALSE,FALSE,NA,retail
Paul Daugherty,1181335806830632960,2019-10-07T22:29:39Z,"Our latest blog post identifies key human-centric considerations for boards preparing to incorporate AI into their company's business processes, taken from @pauldaugh's talk at #NACDSummit. Read here://t.co/gGn4lVlD0p//t.co/gGn4lVlD0p",FALSE,TRUE,NA,NA
Paul Daugherty,1181170619687284736,2019-10-07T11:33:15Z,"Collaborative intelligence example where humans are training #robots via #VR so, in turn, the robots can help aging humans//t.co/qPKiNPy9ib #HplusM",FALSE,FALSE,NA,robots
Paul Daugherty,1181170619687284736,2019-10-07T11:33:15Z,"Collaborative intelligence example where humans are training #robots via #VR so, in turn, the robots can help aging humans//t.co/qPKiNPy9ib #HplusM",FALSE,FALSE,NA,VR
Paul Daugherty,1181170619687284736,2019-10-07T11:33:15Z,"Collaborative intelligence example where humans are training #robots via #VR so, in turn, the robots can help aging humans//t.co/qPKiNPy9ib #HplusM",FALSE,FALSE,NA,HplusM
Paul Daugherty,1181170515463065601,2019-10-07T11:32:50Z,"Progress, but need more: 45% of U.S. employers say they plan to increase employee training budgets as #AI and #automation change the nature of some jobs and create opportunities for new ones//t.co/oIbrJP68rn #HplusM #missingmiddle",FALSE,FALSE,NA,AI
Paul Daugherty,1181170515463065601,2019-10-07T11:32:50Z,"Progress, but need more: 45% of U.S. employers say they plan to increase employee training budgets as #AI and #automation change the nature of some jobs and create opportunities for new ones//t.co/oIbrJP68rn #HplusM #missingmiddle",FALSE,FALSE,NA,automation
Paul Daugherty,1181170515463065601,2019-10-07T11:32:50Z,"Progress, but need more: 45% of U.S. employers say they plan to increase employee training budgets as #AI and #automation change the nature of some jobs and create opportunities for new ones//t.co/oIbrJP68rn #HplusM #missingmiddle",FALSE,FALSE,NA,HplusM
Paul Daugherty,1181170515463065601,2019-10-07T11:32:50Z,"Progress, but need more: 45% of U.S. employers say they plan to increase employee training budgets as #AI and #automation change the nature of some jobs and create opportunities for new ones//t.co/oIbrJP68rn #HplusM #missingmiddle",FALSE,FALSE,NA,missingmiddle
Paul Daugherty,1181162034999824388,2019-10-07T10:59:08Z,"One of the most important forces in history is human stupidity. We should never underestimate human stupidity, another good interview from Yuval Harari //t.co/eh1xK9LdBs",FALSE,FALSE,NA,NA
Paul Daugherty,1180602232615493632,2019-10-05T21:54:41Z,Big for this move @melindagates.//t.co/tpFEWOb7WH,TRUE,FALSE,NA,NA
Paul Daugherty,1180085765780451334,2019-10-04T11:42:26Z,56% of organizations believe they have a moderate to severe #skillsgap today based on a recent survey of HR professionals//t.co/vy5TwIgdrI #upskill #reskill #HplusM,FALSE,FALSE,NA,skillsgap
Paul Daugherty,1180085765780451334,2019-10-04T11:42:26Z,56% of organizations believe they have a moderate to severe #skillsgap today based on a recent survey of HR professionals//t.co/vy5TwIgdrI #upskill #reskill #HplusM,FALSE,FALSE,NA,upskill
Paul Daugherty,1180085765780451334,2019-10-04T11:42:26Z,56% of organizations believe they have a moderate to severe #skillsgap today based on a recent survey of HR professionals//t.co/vy5TwIgdrI #upskill #reskill #HplusM,FALSE,FALSE,NA,reskill
Paul Daugherty,1180085765780451334,2019-10-04T11:42:26Z,56% of organizations believe they have a moderate to severe #skillsgap today based on a recent survey of HR professionals//t.co/vy5TwIgdrI #upskill #reskill #HplusM,FALSE,FALSE,NA,HplusM
Paul Daugherty,1180085534712123392,2019-10-04T11:41:31Z,Thanks for including me @RetailWeek #Tech100!//t.co/e4aFHSKxWv,TRUE,FALSE,NA,Tech100
Paul Daugherty,1180085364255535104,2019-10-04T11:40:50Z,"Without a strategy for scaling technology #innovation across the enterprise, organizations are not realizing the full potential and benefits of their tech investments resulting in an innovation achievement gap #FutureSystems//t.co/ijvFQRJN2h",TRUE,FALSE,NA,innovation
Paul Daugherty,1180085364255535104,2019-10-04T11:40:50Z,"Without a strategy for scaling technology #innovation across the enterprise, organizations are not realizing the full potential and benefits of their tech investments resulting in an innovation achievement gap #FutureSystems//t.co/ijvFQRJN2h",TRUE,FALSE,NA,FutureSystems
Paul Daugherty,1179391752257626113,2019-10-02T13:44:40Z,"The Turing Test was born #otd in 1950, in Alan Turing's seminal paper Computing Machinery and Intelligence://t.co/7T9Dm6qg9p @wired//t.co/iKYNF0Xfi4",FALSE,TRUE,NA,otd
Paul Daugherty,1179061948991848449,2019-10-01T15:54:09Z,"Cool to open up @WSJ to page B6 and see this article on @LEX_Markets. @jtdaugh is co-founder of this #fintech commercial real estate startup - and yes, his last name is not a coincidence ;) //t.co/QywZJHKZZ1//t.co/OEvaaoLWfs//t.co/NnsLnf7RGe",TRUE,FALSE,NA,fintech
Paul Daugherty,1179059834135678976,2019-10-01T15:45:44Z,"@jstogdill @mcarrelb Interesting point on cost function - do you think that may reverse as the technology develops and matures, it is it inherent in these systems?",FALSE,FALSE,7377552,NA
Paul Daugherty,1179059447613796357,2019-10-01T15:44:12Z,"@pantulis @jstogdill @mcarrelb Good point Juan and I agree with you. Will be more challenging architecture and programming paradigms, at least at the start. And these new approaches are likely to coexist with traditional computing, which will add integration complexity.",FALSE,FALSE,62703,NA
Paul Daugherty,1179023966842839040,2019-10-01T13:23:13Z,@ValaAfshar Hah - one of your best yet @ValaAfshar!,FALSE,FALSE,259725229,NA
Paul Daugherty,1179023748596457472,2019-10-01T13:22:21Z,Moore's law is dying - but does it matter? Long live the ongoing exponential increases in compute power @jstogdill @mcarrelb . . .//t.co/HL8rvMcrqa,FALSE,FALSE,NA,NA
Paul Daugherty,1178823679217688576,2019-10-01T00:07:21Z,"The illiterate of the 21st century will not be those who cannot read and write, but those who cannot learn, unlearn, and relearn. Alvin Toffler//t.co/GoUDCdprDD",FALSE,TRUE,NA,NA
Paul Daugherty,1178779038908850176,2019-09-30T21:09:58Z,According to @AccentureRSRCH at least 61 percent of business leaders agree that the intersection of human + machine collaboration is going to help them achieve their strategic priorities faster and more efficiently//t.co/MVfWIBT5Ol #HplusM,FALSE,FALSE,NA,HplusM
Paul Daugherty,1178778968599728140,2019-09-30T21:09:41Z,Good advice on #reskilling and #upskilling for both recent grads and employers #continuouslearning throughout one's career (and at any age) is vital to keep up with the skills and work of the future//t.co/BLUt52tCEx #HplusM #FutureWorkforce,FALSE,FALSE,NA,reskilling
Paul Daugherty,1178778968599728140,2019-09-30T21:09:41Z,Good advice on #reskilling and #upskilling for both recent grads and employers #continuouslearning throughout one's career (and at any age) is vital to keep up with the skills and work of the future//t.co/BLUt52tCEx #HplusM #FutureWorkforce,FALSE,FALSE,NA,upskilling
Paul Daugherty,1178778968599728140,2019-09-30T21:09:41Z,Good advice on #reskilling and #upskilling for both recent grads and employers #continuouslearning throughout one's career (and at any age) is vital to keep up with the skills and work of the future//t.co/BLUt52tCEx #HplusM #FutureWorkforce,FALSE,FALSE,NA,continuouslearning
Paul Daugherty,1178778968599728140,2019-09-30T21:09:41Z,Good advice on #reskilling and #upskilling for both recent grads and employers #continuouslearning throughout one's career (and at any age) is vital to keep up with the skills and work of the future//t.co/BLUt52tCEx #HplusM #FutureWorkforce,FALSE,FALSE,NA,HplusM
Paul Daugherty,1178778968599728140,2019-09-30T21:09:41Z,Good advice on #reskilling and #upskilling for both recent grads and employers #continuouslearning throughout one's career (and at any age) is vital to keep up with the skills and work of the future//t.co/BLUt52tCEx #HplusM #FutureWorkforce,FALSE,FALSE,NA,FutureWorkforce
Paul Daugherty,1178778816757587969,2019-09-30T21:09:05Z,"An independent bank in TX created a new role for its human workers after bringing on digital banking services - the ""universal banker is part teller and part financial adviser, requiring both deep expertise in products and services and #softskills//t.co/aTTvjhwWtG #HplusM",FALSE,FALSE,NA,softskills
Paul Daugherty,1178778816757587969,2019-09-30T21:09:05Z,"An independent bank in TX created a new role for its human workers after bringing on digital banking services - the ""universal banker is part teller and part financial adviser, requiring both deep expertise in products and services and #softskills//t.co/aTTvjhwWtG #HplusM",FALSE,FALSE,NA,HplusM
Paul Daugherty,1178778764370681857,2019-09-30T21:08:52Z,@GirlsWhoCode @craignewmark @Accenture @Speroman @ksprague08 @tdufu Thanks for the inspiration GWC - proud to support the #DigitalMarch!,FALSE,FALSE,430995737,DigitalMarch
Paul Daugherty,1178020590696960005,2019-09-28T18:56:10Z,"According to CB Insights not only have there already been 140+ acquisitions of #AI startups since August 2019, putting the year on track to beat the 2018 record of 166, the pace of such acquisitions have also been increasing//t.co/2ogldslduc #AIventures",FALSE,FALSE,NA,AI
Paul Daugherty,1178020590696960005,2019-09-28T18:56:10Z,"According to CB Insights not only have there already been 140+ acquisitions of #AI startups since August 2019, putting the year on track to beat the 2018 record of 166, the pace of such acquisitions have also been increasing//t.co/2ogldslduc #AIventures",FALSE,FALSE,NA,AIventures
Paul Daugherty,1178020478138671105,2019-09-28T18:55:43Z,"While basic internet access allowed work to be done remotely, #XR and #5G will allow work to be done truly virtually. Great piece in @QuartzAtWork @omarabbosh @PaulNunes//t.co/feDRbjTTCN",TRUE,FALSE,NA,XR
Paul Daugherty,1178020478138671105,2019-09-28T18:55:43Z,"While basic internet access allowed work to be done remotely, #XR and #5G will allow work to be done truly virtually. Great piece in @QuartzAtWork @omarabbosh @PaulNunes//t.co/feDRbjTTCN",TRUE,FALSE,NA,5G
Paul Daugherty,1177603919347900419,2019-09-27T15:20:27Z,Thanks to all @Accenture for your role in delivering these results and doing great work for our clients every day!//t.co/LwV0Grivei,TRUE,FALSE,NA,NA
Paul Daugherty,1177602677515214848,2019-09-27T15:15:31Z,#Blockchain can change the game for social impact initiatives Donors want to see more accountability and assurance that their contributions are making a difference. Tracing funds from the point of donation is a major benefit blockchain can offer //t.co/K8fulXWvAS,FALSE,FALSE,NA,Blockchain
Paul Daugherty,1177602609009647618,2019-09-27T15:15:15Z,Human + Machine collaboration is helping to change the way power grids are being produced and distributed//t.co/SxaKX3tRIX #digitaltwins #TechVision2019 #HplusM,FALSE,FALSE,NA,digitaltwins
Paul Daugherty,1177602609009647618,2019-09-27T15:15:15Z,Human + Machine collaboration is helping to change the way power grids are being produced and distributed//t.co/SxaKX3tRIX #digitaltwins #TechVision2019 #HplusM,FALSE,FALSE,NA,TechVision2019
Paul Daugherty,1177602609009647618,2019-09-27T15:15:15Z,Human + Machine collaboration is helping to change the way power grids are being produced and distributed//t.co/SxaKX3tRIX #digitaltwins #TechVision2019 #HplusM,FALSE,FALSE,NA,HplusM
Paul Daugherty,1177602127809716231,2019-09-27T15:13:20Z,@johnwilander Hah - had this experience for real - used recursion to solve (elegantly I thought) a supply chain problem in my first real programming job and was told by supervisor to rewrite it using traditional approach since he didn't understand it. Left that company quickly.,FALSE,FALSE,57622045,NA
Paul Daugherty,1177578991793975296,2019-09-27T13:41:24Z,"When you finish a PhD in computer science, they take to a special room and explain that you must never use recursion in real life. Its only purpose is to make programming hard for undergrads.//t.co/m3Qow2yW2q",FALSE,TRUE,NA,NA
